Experiment,Time,TR_u_IPTG,TR_u_aTc,READOUT_RFP,READOUT_GFP,STD_RFP,STD_GFP
1,119.933333333333,1,1e-06,2342.10777674957,284.434362178241,351.316166512436,42.6651543267361
1,124.933333333333,1,1e-06,1974.18589748363,216.416762857882,296.127884622544,32.4625144286824
1,129.933333333333,1,1e-06,1945.03420315999,360.546417532925,291.755130473998,54.0819626299387
1,134.933333333333,1,1e-06,2368.63193162096,397.548632621545,355.294789743144,59.6322948932317
1,139.933333333333,1,1e-06,2366.39026356595,485.870254255265,354.958539534892,72.8805381382898
1,144.933333333333,1,1e-06,1719.87604064425,392.014402047737,257.981406096638,58.8021603071606
1,149.966666666667,1,1e-06,1453.22434662363,426.524771233628,217.983651993545,63.9787156850442
1,155.216666666667,1,1e-06,1537.79020967178,477.970407653569,230.668531450767,71.6955611480353
1,160.2,1,1e-06,1353.04735125779,405.910194997727,202.957102688668,60.886529249659
1,165.116666666667,1,1e-06,1255.9679085518,390.557249683697,188.395186282769,58.5835874525545
1,169.95,1,1e-06,941.864554145459,457.499614538442,141.279683121819,68.6249421807663
1,174.966666666667,1,1e-06,973.972672262566,357.828212175822,146.095900839385,53.6742318263733
1,180.083333333333,1,1e-06,1196.38735503592,540.485822532627,179.458103255388,81.072873379894
1,184.933333333333,1,1e-06,1030.0085266422,436.164601554324,154.501278996331,65.4246902331486
1,189.933333333333,1,1e-06,1295.17305073595,407.255147451564,194.275957610392,61.0882721177346
1,194.966666666667,1,1e-06,739.219305149061,551.131212759932,110.882895772359,82.6696819139897
1,199.966666666667,1,1e-06,834.1913275284,601.919548389144,125.12869912926,90.2879322583715
1,204.983333333333,1,1e-06,986.79573112972,556.896244048077,148.019359669458,83.5344366072116
1,209.933333333333,1,1e-06,930.464018732173,640.02030540169,139.569602809826,96.0030458102536
1,214.933333333333,1,1e-06,768.752349790458,677.670772918767,115.312852468569,101.650615937815
1,219.966666666667,1,1e-06,661.844211225861,689.036174150194,99.2766316838792,103.355426122529
1,224.933333333333,1,1e-06,475.56208839441,621.369384511772,71.3343132591615,93.2054076767658
1,229.933333333333,1,1e-06,649.201628742488,684.106967672965,97.3802443113732,102.616045150945
1,234.983333333333,1,1e-06,708.588601798154,618.882554684592,106.288290269723,92.8323832026888
1,239.95,1,1e-06,616.168170198525,848.077903361829,92.4252255297787,127.211685504274
1,244.933333333333,1,1e-06,472.829766899908,631.849440875341,70.9244650349862,94.7774161313012
1,249.933333333333,1,1e-06,645.247646290377,599.93976481432,96.7871469435566,89.9909647221479
1,254.933333333333,1,1e-06,594.679664337035,672.650025204153,89.2019496505552,100.897503780623
1,259.95,1,1e-06,493.774457618859,680.40484383753,74.0661686428288,102.060726575629
1,264.933333333333,1,1e-06,488.881931137958,627.580859834845,73.3322896706937,94.1371289752268
1,269.933333333333,1,1e-06,464.122442259614,641.533766895724,69.6183663389422,96.2300650343586
1,274.933333333333,1,1e-06,448.347787518856,1020.74070329983,67.2521681278284,153.111105494974
1,279.983333333333,1,1e-06,463.584306494697,835.884875694099,69.5376459742046,125.382731354115
1,284.933333333333,1,1e-06,374.629065999208,727.188098627166,56.1943598998812,109.078214794075
1,289.95,1,1e-06,467.573609575675,998.648474130601,70.1360414363513,149.79727111959
1,294.933333333333,1,1e-06,298.534221649784,751.156305363032,44.7801332474676,112.673445804455
1,299.95,1,1e-06,327.643130674304,1099.28769720811,49.1464696011456,164.893154581217
1,304.933333333333,1,1e-06,289.710049231327,869.875514555325,43.456507384699,130.481327183299
1,309.933333333333,1,1e-06,283.717429146887,818.819994809115,42.557614372033,122.822999221367
1,315.2,1,1e-06,226.692265259172,1128.5271396166,34.0038397888758,169.27907094249
1,319.983333333333,1,1e-06,340.292611090237,876.621310632788,51.0438916635356,131.493196594918
1,324.933333333333,1,1e-06,281.480107962426,972.868946273591,42.2220161943639,145.930341941039
1,329.95,1,1e-06,262.461899030254,1093.97088630638,39.3692848545381,164.095632945957
1,335.266666666667,1,1e-06,260.664935736028,1045.37351036744,39.0997403604043,156.806026555117
1,340.016666666667,1,1e-06,221.671699999855,917.840550630972,33.2507549999783,137.676082594646
1,345.05,1,1e-06,226.097694276088,703.912713357155,33.9146541414132,105.586907003573
1,349.983333333333,1,1e-06,262.53284837988,920.012140777647,39.3799272569821,138.001821116647
1,354.933333333333,1,1e-06,221.664090662564,1163.27902542098,33.2496135993845,174.491853813147
1,359.933333333333,1,1e-06,233.467710438275,1240.4184683702,35.0201565657412,186.06277025553
1,364.933333333333,1,1e-06,230.939968567535,1120.15083404744,34.6409952851303,168.022625107116
1,369.933333333333,1,1e-06,235.622495419574,1244.25043840442,35.3433743129361,186.637565760663
1,374.95,1,1e-06,182.485939544102,1157.46272712023,27.3728909316153,173.619409068034
1,380,1,1e-06,171.453432530739,1358.33465826138,25.7180148796109,203.750198739207
1,384.933333333333,1,1e-06,198.846996968273,1379.3227386272,29.8270495452409,206.89841079408
1,389.983333333333,1,1e-06,157.523204759095,1037.24962851647,23.6284807138642,155.58744427747
1,394.95,1,1e-06,210.791857364368,1150.24525819556,31.6187786046553,172.536788729334
1,399.95,1,1e-06,146.976128940989,1260.859687962,22.0464193411484,189.128953194301
1,404.933333333333,1,1e-06,199.528029629922,1390.36789432972,29.9292044444883,208.555184149458
1,409.933333333333,1,1e-06,208.949404951415,1201.00585572971,31.3424107427122,180.150878359456
1,414.933333333333,1,1e-06,132.887777667332,1092.27582981059,19.9331666500999,163.841374471588
1,419.933333333333,1,1e-06,190.374200478916,1186.69717056927,28.5561300718373,178.00457558539
1,424.933333333333,1e-06,100,181.565369070456,956.834984623849,27.2348053605685,143.525247693577
1,429.95,1e-06,100,180.109119840232,1095.34642257741,27.0163679760347,164.301963386612
1,434.933333333333,1e-06,100,179.340082836008,1023.32449727279,26.9010124254012,153.498674590919
1,439.95,1e-06,100,190.019169217677,1180.40600152324,28.5028753826515,177.060900228486
1,444.95,1e-06,100,233.013276030598,1073.00292879409,34.9519914045896,160.950439319113
1,449.933333333333,1e-06,100,196.300609660324,1254.48947435781,29.4450914490485,188.173421153672
1,454.95,1e-06,100,209.9934372462,1050.46968504205,31.49901558693,157.570452756307
1,459.933333333333,1e-06,100,362.422865502472,801.768025322542,54.3634298253708,120.265203798381
1,464.933333333333,1e-06,100,331.987045581285,968.643748806726,49.7980568371928,145.296562321009
1,469.95,1e-06,100,341.29095554322,723.4068838352,51.193643331483,108.51103257528
1,474.933333333333,1e-06,100,371.592108201313,817.429359467745,55.7388162301969,122.614403920162
1,479.933333333333,1e-06,100,362.649657554017,1006.71233586241,54.3974486331025,151.006850379361
1,484.933333333333,1e-06,100,304.527988273323,637.822443552117,45.6791982409985,95.6733665328175
1,489.933333333333,1e-06,100,456.576588506734,650.6072784323,68.4864882760101,97.591091764845
1,495.066666666667,1e-06,100,602.536600775269,682.242690503445,90.3804901162904,102.336403575517
1,499.933333333333,1e-06,100,680.784444510333,456.489613775203,102.11766667655,68.4734420662804
1,504.933333333333,1e-06,100,879.247910345251,590.108875172168,131.887186551788,88.5163312758252
1,509.933333333333,1e-06,100,956.503309003262,430.342708712507,143.475496350489,64.5514063068761
1,515,1e-06,100,979.626121376471,474.156931448719,146.943918206471,71.1235397173078
1,519.933333333333,1e-06,100,943.70251571572,357.658720095627,141.555377357358,53.648808014344
1,524.933333333333,1e-06,100,1096.971494982,451.13900626877,164.545724247299,67.6708509403155
1,529.933333333333,1e-06,100,1360.45499468633,388.948928450999,204.068249202949,58.3423392676498
1,534.95,1e-06,100,1284.07128080684,272.504456976841,192.610692121026,40.8756685465262
1,539.933333333333,1e-06,100,1396.96263811125,356.623179243386,209.544395716688,53.4934768865079
1,544.983333333333,1e-06,100,1961.28876344757,246.709884111555,294.193314517135,37.0064826167333
1,549.933333333333,1e-06,100,1682.27458624171,266.048118996499,252.341187936257,39.9072178494749
1,554.933333333333,1e-06,100,1387.9370713259,224.388958732458,208.190560698885,33.6583438098687
1,559.933333333333,1e-06,100,1286.37529739904,201.117116852097,192.956294609856,30.1675675278145
1,564.933333333333,1e-06,100,2082.46325012824,241.800002209036,312.369487519236,36.2700003313555
1,569.933333333333,1e-06,100,1944.13614157365,131.279993542779,291.620421236048,19.6919990314169
1,574.933333333333,1e-06,100,2045.4536695417,121.388657156209,306.818050431255,18.2082985734314
1,579.933333333333,1e-06,100,2203.00441649442,162.346381445823,330.450662474163,24.3519572168734
1,584.933333333333,1e-06,100,2332.84914083467,90.0171281787047,349.927371125201,13.5025692268057
1,589.933333333333,1e-06,100,2020.12440017195,137.843210232051,303.018660025793,20.6764815348077
1,594.933333333333,1e-06,100,2435.39186749805,135.159776485598,365.308780124707,20.2739664728397
1,599.933333333333,1e-06,100,1676.80076997167,80.8590065340945,251.52011549575,12.1288509801142
1,605.116666666667,1e-06,100,2195.77416381899,95.068510389585,329.366124572849,14.2602765584377
1,609.933333333333,1e-06,100,2445.47923046457,80.3143631697762,366.821884569685,12.0471544754664
1,615.033333333333,1e-06,100,2753.86256607902,92.4708944895481,413.079384911853,13.8706341734322
1,619.95,1e-06,100,2795.45926518941,67.6985506325359,419.318889778412,10.1547825948804
1,624.933333333333,1e-06,100,3237.8432827405,77.2105947696861,485.676492411075,11.5815892154529
1,629.95,1e-06,100,3450.7223251374,56.1604999100784,517.60834877061,8.42407498651175
1,635.033333333333,1e-06,100,2973.71724841619,67.7600628565524,446.057587262429,10.1640094284829
1,640.016666666667,1e-06,100,2467.54652237564,56.7365682526235,370.131978356347,8.51048523789353
1,644.933333333333,1e-06,100,3070.73192876738,40.7344429432774,460.609789315107,6.11016644149161
1,649.933333333333,1e-06,100,3407.09558105972,37.7496253314706,511.064337158958,5.66244379972058
1,654.933333333333,1e-06,100,3380.33724624062,42.3751127029635,507.050586936093,6.35626690544452
1,659.933333333333,1e-06,100,2956.92494638296,27.2132282914158,443.538741957444,4.08198424371236
1,664.933333333333,1e-06,100,2291.50889235432,40.5278556045442,343.726333853149,6.07917834068162
1,669.916666666667,1e-06,100,2379.29170392539,40.0931910198876,356.893755588808,6.01397865298314
1,674.933333333333,1e-06,100,2803.10585329238,33.2172843460591,420.465877993857,4.98259265190886
1,679.933333333333,1e-06,100,3213.97949851268,23.0395894672799,482.096924776902,3.45593842009198
1,684.933333333333,1e-06,100,2730.35103574339,26.5536227406951,409.552655361508,3.98304341110427
1,689.933333333333,1e-06,100,2300.17148308532,31.5252213645661,345.025722462797,4.72878320468492
1,694.933333333333,1e-06,100,3618.28474546869,25.8376620850831,542.742711820303,3.87564931276246
1,699.933333333333,1e-06,100,2825.07469919689,21.6577650406708,423.761204879533,3.24866475610062
1,704.933333333333,1e-06,100,3497.18012095451,20.8541383976491,524.577018143176,3.12812075964737
1,709.933333333333,1e-06,100,3250.12503416075,20.4016420484484,487.518755124113,3.06024630726726
1,714.95,1e-06,100,2459.83925826996,16.0846867106994,368.975888740494,2.4127030066049
1,719.933333333333,1e-06,100,3091.8891048307,14.1731861980327,463.783365724605,2.12597792970491
1,724.95,1e-06,100,3384.47776063733,12.7255905209885,507.6716640956,1.90883857814827
1,729.966666666667,1e-06,100,2763.60442456312,12.5077533196569,414.540663684468,1.87616299794853
2,0,0.8,20,1.91101343544135e-05,1298.94207837449,2.86652015316202e-06,194.841311756173
2,5.05,0.8,20,11.3827159538252,1002.63560791346,1.70740739307378,150.395341187019
2,10.05,0.8,20,21.6340726043498,1609.67064847831,3.24511089065248,241.450597271747
2,15.05,0.8,20,39.9697789542646,1897.45962769037,5.99546684313969,284.618944153556
2,20.05,0.8,20,43.2989201802881,1378.43491363415,6.49483802704322,206.765237045122
2,25.05,0.8,20,49.1426845369784,1824.00516015438,7.37140268054675,273.600774023157
2,30.05,0.8,20,52.7613933346679,1453.59273059314,7.91420900020019,218.038909588971
2,35.05,0.8,20,59.5346255664505,1307.12622813323,8.93019383496757,196.068934219984
2,40.05,0.8,20,91.5013741979343,1499.27350881762,13.7252061296901,224.891026322644
2,45.05,0.8,20,85.4646895791008,1382.41019108311,12.8197034368651,207.361528662466
2,50.05,0.8,20,106.407417254629,1616.16581393165,15.9611125881943,242.424872089747
2,55.05,0.8,20,122.839656527639,1266.95757361269,18.4259484791459,190.043636041904
2,60.0666666666667,0.8,20,105.652644455459,1472.8887629163,15.8478966683188,220.933314437444
2,65.05,0.8,20,128.42641624928,1497.12931195426,19.263962437392,224.569396793138
2,70.05,0.8,20,173.972186137682,1452.62339078714,26.0958279206522,217.893508618072
2,75.05,0.8,20,120.096547602737,1476.50628139887,18.0144821404105,221.475942209831
2,80.05,0.8,20,140.184773797913,1316.63579948371,21.0277160696869,197.495369922557
2,85.05,0.8,20,129.797376098217,1086.60140887727,19.4696064147326,162.990211331591
2,90.05,0.8,20,164.012268426235,1457.26908505076,24.6018402639353,218.590362757614
2,95.05,0.8,20,136.034103614209,1182.24892332135,20.4051155421313,177.337338498203
2,100.05,0.8,20,139.475048101133,1597.19267674414,20.92125721517,239.578901511621
2,105.05,0.8,20,167.863555170967,1296.88582137742,25.1795332756451,194.532873206613
2,110.05,0.8,20,155.910859428961,1525.88947850275,23.3866289143441,228.883421775412
2,115.05,0.8,20,143.587645303258,1689.87536695365,21.5381467954887,253.481305043048
2,120.05,0.8,20,110.352518428877,1266.49670789463,16.5528777643316,189.974506184194
2,125.05,0.8,20,131.606599745796,1206.72310624301,19.7409899618693,181.008465936452
2,130.05,0.8,20,156.284706562979,1538.63601534265,23.4427059844468,230.795402301397
2,135.05,0.8,20,193.69404052606,1373.56102455843,29.054106078909,206.034153683765
2,140.05,0.8,20,194.728323493976,1311.25712223521,29.2092485240964,196.688568335281
2,145.05,0.8,20,193.880203491721,1324.59178765838,29.0820305237582,198.688768148756
2,150.05,0.8,20,210.132463455798,1147.09436276509,31.5198695183697,172.064154414764
2,155.05,0.8,20,179.320612634574,1485.62604927873,26.8980918951861,222.84390739181
2,160.05,0.8,20,198.295034606873,1189.01384230098,29.7442551910309,178.352076345148
2,165.05,0.8,20,188.436488972517,1482.55954915048,28.2654733458775,222.383932372572
2,170.05,0.8,20,205.766423457087,1172.70073645433,30.8649635185631,175.90511046815
2,175.05,0.8,20,189.854640091786,1534.13536556738,28.4781960137679,230.120304835108
2,180.05,0.25,75,228.555214068693,1309.00128787335,34.2832821103039,196.350193181003
2,185.05,0.25,75,154.413679188227,664.416459392815,23.1620518782341,99.6624689089223
2,190.05,0.25,75,279.133425403548,1194.10914593438,41.8700138105322,179.116371890157
2,195.05,0.25,75,202.515374433166,1437.22101536757,30.3773061649749,215.583152305135
2,200.05,0.25,75,176.506190271312,1130.19116220567,26.4759285406968,169.528674330851
2,205.05,0.25,75,184.293018703429,1049.74395886645,27.6439528055143,157.461593829967
2,210.05,0.25,75,227.675998925415,1215.15752526921,34.1513998388122,182.273628790382
2,215.05,0.25,75,282.486085117191,1357.75465858761,42.3729127675786,203.663198788141
2,220.05,0.25,75,209.72730112492,1209.11646145014,31.459095168738,181.36746921752
2,225.05,0.25,75,268.91923604851,1081.11813019787,40.3378854072765,162.167719529681
2,230.05,0.25,75,230.028340129645,1118.78508566802,34.5042510194468,167.817762850204
2,235.05,0.25,75,312.019203220219,1093.41788751816,46.8028804830328,164.012683127724
2,240.05,0.25,75,260.694383321054,964.346842074169,39.1041574981581,144.652026311125
2,245.05,0.25,75,260.964666176579,1026.04897349082,39.1446999264868,153.907346023623
2,250.05,0.25,75,410.689256171115,944.191840124552,61.6033884256672,141.628776018683
2,255.05,0.25,75,337.395711944665,1021.53050726104,50.6093567916997,153.229576089156
2,260.05,0.25,75,405.638761143439,987.14011707584,60.8458141715158,148.071017561376
2,265.05,0.25,75,406.55304034573,693.284415756915,60.9829560518594,103.992662363537
2,270.05,0.25,75,384.839374035066,791.068891492656,57.7259061052599,118.660333723898
2,275.05,0.25,75,471.44877272991,686.353436379975,70.7173159094865,102.953015456996
2,280.05,0.25,75,404.96752600835,833.8358336851,60.7451289012525,125.075375052765
2,285.05,0.25,75,469.035740080576,528.366495294635,70.3553610120864,79.2549742941952
2,290.05,0.25,75,350.099225343672,769.560648715706,52.5148838015509,115.434097307356
2,295.066666666667,0.25,75,392.901459939839,885.831101864232,58.9352189909759,132.874665279635
2,300.05,0.25,75,565.332134084923,794.728403123282,84.7998201127384,119.209260468492
2,305.05,0.25,75,506.541488034047,881.537019378643,75.9812232051071,132.230552906796
2,310.05,0.25,75,529.845566510754,707.760980282594,79.4768349766131,106.164147042389
2,315.05,0.25,75,630.441306090534,635.573405389567,94.5661959135801,95.3360108084351
2,320.05,0.25,75,381.280211801649,488.204093433585,57.1920317702474,73.2306140150377
2,325.05,0.25,75,629.099501609009,915.390247072584,94.3649252413513,137.308537060888
2,330.05,0.25,75,588.823626394101,666.568330994051,88.3235439591151,99.9852496491076
2,335.05,0.25,75,794.986220670168,720.962073580444,119.247933100525,108.144311037067
2,340.05,0.25,75,787.929789788344,653.280314177643,118.189468468252,97.9920471266465
2,345.05,0.25,75,638.11237212595,553.926375490719,95.7168558188925,83.0889563236078
2,350.05,0.25,75,861.852703786724,544.301561411973,129.277905568009,81.645234211796
2,355.05,0.25,75,892.201928294593,345.202625770986,133.830289244189,51.7803938656479
2,360.05,0.25,75,1050.83887903991,458.281480689702,157.625831855986,68.7422221034553
2,365.05,0.25,75,930.63677700792,490.852451417627,139.595516551188,73.6278677126441
2,370.05,0.25,75,862.824974740748,458.482260374589,129.423746211112,68.7723390561883
2,375.05,0.25,75,1125.51428279876,547.957183410276,168.827142419814,82.1935775115414
2,380.05,0.25,75,1286.68190999131,512.292640677011,193.002286498697,76.8438961015517
2,385.05,0.25,75,1324.46363486209,429.89472305456,198.669545229314,64.4842084581839
2,390.05,0.25,75,1447.9976388046,371.139238108587,217.19964582069,55.6708857162881
2,395.05,0.25,75,1185.64262333762,489.183802744358,177.846393500643,73.3775704116537
2,400.05,0.25,75,1257.96000822881,419.600213466318,188.694001234322,62.9400320199477
2,405.05,0.25,75,1354.44074960603,432.647194092901,203.166112440904,64.8970791139351
2,410.05,0.25,75,1714.35009259675,420.416566055244,257.152513889513,63.0624849082866
2,415.05,0.25,75,1702.0135498207,380.802155706628,255.302032473105,57.1203233559942
2,420.05,0.25,75,1785.01084698077,416.662779942806,267.751627047116,62.4994169914208
2,425.05,0.25,75,2026.73677230349,377.630132771119,304.010515845523,56.6445199156679
2,430.05,0.25,75,2005.22405319027,356.940712675064,300.783607978541,53.5411069012596
2,435.05,0.25,75,1831.89037011954,289.21535305262,274.783555517931,43.382302957893
2,440.05,0.25,75,1987.6927098342,336.319209513366,298.153906475129,50.4478814270049
2,445.05,0.25,75,2666.93474246692,369.536558261775,400.040211370038,55.4304837392663
2,450.05,0.25,75,2500.1015634701,296.433456469148,375.015234520515,44.4650184703722
2,455.05,0.25,75,1968.60665177056,325.602410383597,295.290997765584,48.8403615575395
2,460.05,0.25,75,1558.64629206349,327.302112990862,233.796943809524,49.0953169486293
2,465.05,0.25,75,2084.87348645718,436.27164965761,312.731022968577,65.4407474486415
2,470.05,0.25,75,2310.36004800109,252.843004256958,346.554007200163,37.9264506385437
2,475.05,0.25,75,1619.4249904178,267.743684181768,242.91374856267,40.1615526272651
2,480.05,0.25,75,2818.64381236305,251.980667066522,422.796571854457,37.7971000599783
2,485.05,0.25,75,2912.66985021961,202.401817835966,436.900477532942,30.3602726753949
2,490.05,0.25,75,2438.72791249384,263.726518746268,365.809186874075,39.5589778119402
2,495.05,0.25,75,2336.58286697181,263.020704416272,350.487430045772,39.4531056624408
2,500.05,0.25,75,2804.39198737461,231.872841692083,420.658798106192,34.7809262538124
2,505.05,0.25,75,2836.44381938645,238.299229723249,425.466572907968,35.7448844584874
2,510.05,0.25,75,2540.33780009337,231.298653293807,381.050670014006,34.694797994071
2,515.05,0.25,75,2403.45360236558,219.726641776558,360.518040354838,32.9589962664838
2,520.05,0.25,75,2755.22771156896,196.773108682911,413.284156735344,29.5159663024367
2,525.05,0.25,75,3430.25301446514,197.52724786737,514.537952169771,29.6290871801055
2,530.05,0.25,75,2117.50474355654,187.493481935056,317.625711533481,28.1240222902583
2,535.05,0.25,75,3438.9692122975,235.991697684946,515.845381844625,35.3987546527419
2,540.05,0.25,75,1998.70062954098,209.19465360237,299.805094431147,31.3791980403555
2,545.05,0.25,75,2432.07932573141,216.788155585898,364.811898859712,32.5182233378847
2,550.05,0.25,75,3044.15647967968,182.030362810368,456.623471951952,27.3045544215552
2,555.05,0.25,75,3292.57315769708,135.282292400938,493.885973654562,20.2923438601407
2,560.05,0.25,75,2473.64627308548,199.031673316249,371.046940962822,29.8547509974374
2,565.05,0.25,75,2780.65477184896,213.174420765524,417.098215777343,31.9761631148286
2,570.05,0.25,75,2524.05819176218,225.33620991644,378.608728764327,33.800431487466
2,575.05,0.25,75,2223.29856383345,138.05269132632,333.494784575017,20.7079036989479
2,580.05,0.25,75,3403.96587962461,196.07245669088,510.594881943691,29.4108685036321
2,585.05,0.25,75,2709.44192561635,190.011480257877,406.416288842452,28.5017220386816
2,590.05,0.25,75,2946.66193534181,184.878772096157,441.999290301272,27.7318158144236
2,595.05,0.25,75,3878.82131525364,178.718992886238,581.823197288047,26.8078489329358
2,600.05,0.25,75,3108.19583042722,232.468347625061,466.229374564083,34.8702521437592
2,605.05,0.25,75,2955.56062504566,147.340405565509,443.334093756849,22.1010608348264
2,610.05,0.25,75,3298.80238738492,182.092287776069,494.820358107738,27.3138431664104
2,615.05,0.25,75,3094.08686614186,186.902036569996,464.11302992128,28.0353054854994
2,620.05,0.25,75,2453.11782388873,122.342439569752,367.96767358331,18.3513659354628
2,625.05,0.25,75,3334.02609135288,183.972784760967,500.103913702932,27.595917714145
2,630.05,0.25,75,3014.63733002448,208.877921360856,452.195599503672,31.3316882041284
2,635.05,0.25,75,2977.66076808791,162.924205559496,446.649115213186,24.4386308339244
2,640.05,0.25,75,3370.26199309517,161.782924497114,505.539298964275,24.2674386745671
2,645.05,0.25,75,3119.68272187851,131.4322080592,467.952408281776,19.71483120888
2,650.05,0.25,75,2787.00987754936,174.8179166188,418.051481632404,26.22268749282
2,655.05,0.25,75,2491.07866042623,192.187364700367,373.661799063935,28.828104705055
2,660.05,0.25,75,3344.71914482838,134.277066970834,501.707871724257,20.141560045625
2,665.05,0.25,75,3412.28998794152,131.317858092065,511.843498191227,19.6976787138097
2,670.05,0.25,75,3149.40997425311,149.20242137111,472.411496137966,22.3803632056665
2,675.05,0.25,75,3102.47909241972,165.631911816171,465.371863862958,24.8447867724257
2,680.05,0.25,75,3022.97646928049,189.971081990141,453.446470392073,28.4956622985211
2,685.05,0.25,75,3013.38544184918,175.682742568782,452.007816277377,26.3524113853173
2,690.05,0.25,75,2974.42480069977,159.460309788386,446.163720104966,23.9190464682578
2,695.05,0.25,75,3735.43280111647,140.555373682811,560.314920167471,21.0833060524217
2,700.05,0.25,75,3612.99154839216,161.880900185563,541.948732258824,24.2821350278345
2,705.05,0.25,75,2907.74555018005,172.873332320466,436.161832527007,25.93099984807
2,710.066666666667,0.25,75,3424.60740313606,142.23339314861,513.691110470409,21.3350089722915
2,715.05,0.25,75,2816.66124763047,164.578781383822,422.49918714457,24.6868172075732
2,720.05,0.25,20,2755.24050929562,165.132806033724,413.286076394344,24.7699209050586
2,725.05,0.25,20,3032.46531487637,189.846904047195,454.869797231455,28.4770356070792
2,730.05,0.25,20,3186.77266331989,194.879380511752,478.015899497983,29.2319070767628
2,735.05,0.25,20,2829.69361326889,113.612409902616,424.454041990334,17.0418614853924
2,740.05,0.25,20,2425.28558860668,183.224819074955,363.792838291001,27.4837228612432
2,745.05,0.25,20,3465.35983301277,141.805676781897,519.803974951915,21.2708515172845
2,750.083333333333,0.25,20,2887.648228015,125.976340695831,433.147234202249,18.8964511043747
2,755.05,0.25,20,3106.13853296069,142.372896671829,465.920779944103,21.3559345007744
2,760.333333333333,0.25,20,3367.76551959298,145.187775968057,505.164827938947,21.7781663952085
2,765.15,0.25,20,3135.54851726871,163.507511769549,470.332277590306,24.5261267654323
2,770.05,0.25,20,3107.93130880947,150.952200756186,466.18969632142,22.642830113428
2,775.05,0.25,20,3264.09717805703,124.219631793376,489.614576708554,18.6329447690064
2,780.05,0.25,20,3353.53977911176,147.526575816964,503.030966866763,22.1289863725445
2,785.05,0.25,20,2831.03415806968,111.015538906997,424.655123710452,16.6523308360495
2,790.05,0.25,20,3263.15825330259,192.236116566173,489.473737995388,28.8354174849259
2,795.05,0.25,20,3382.07988777802,140.24071846531,507.311983166703,21.0361077697965
2,800.05,0.25,20,3264.43573182588,171.283415632725,489.665359773882,25.6925123449087
2,805.05,0.25,20,2392.5593437845,170.5027790133,358.883901567675,25.575416851995
2,810.05,0.25,20,3634.9303334049,139.678541267202,545.239550010735,20.9517811900803
2,815.05,0.25,20,2617.56229085155,119.323723592303,392.634343627733,17.8985585388455
2,820.05,0.25,20,4006.98437330654,119.151584118511,601.047655995981,17.8727376177767
2,825.05,0.25,20,2794.43610514855,173.317301101446,419.165415772283,25.9975951652169
2,830.05,0.25,20,3000.34333388232,151.747847483709,450.051500082348,22.7621771225564
2,835.05,0.25,20,3609.81297640084,179.070575292309,541.471946460126,26.8605862938464
2,840.05,0.25,20,2470.9197129662,143.541274694343,370.63795694493,21.5311912041515
2,845.05,0.25,20,3319.23026103495,86.5540748218922,497.884539155243,12.9831112232838
2,850.05,0.25,20,3446.07101226109,129.142905259316,516.910651839164,19.3714357888974
