Experiment,Time,TR_u_IPTG,TR_u_aTc,READOUT_RFP,READOUT_GFP,STD_RFP,STD_GFP
1,640.016666666667,1e-06,100,2868.18093804543,57.1849633783919,143.409046902272,2.85924816891959
1,644.933333333333,1e-06,100,2871.36893705587,52.3605752449628,143.568446852794,2.61802876224814
1,649.933333333333,1e-06,100,3000.52611909473,45.4154949491553,150.026305954737,2.27077474745777
1,654.933333333333,1e-06,100,2917.21439369442,43.8846796679186,145.860719684721,2.19423398339593
1,659.933333333333,1e-06,100,2907.60062853815,40.5295250600796,145.380031426908,2.02647625300398
1,664.933333333333,1e-06,100,2803.60289729367,38.6943617595005,140.180144864683,1.93471808797502
1,669.916666666667,1e-06,100,2917.52219274162,33.9546489854244,145.876109637081,1.69773244927122
1,674.933333333333,1e-06,100,2979.87104191993,33.6868710972558,148.993552095997,1.68434355486279
1,679.933333333333,1e-06,100,3225.99880004357,29.1068157166232,161.299940002179,1.45534078583116
1,684.933333333333,1e-06,100,2879.78206664364,26.1080265941398,143.989103332182,1.30540132970699
1,689.933333333333,1e-06,100,2875.31884282418,22.9486342793821,143.765942141209,1.14743171396911
1,694.933333333333,1e-06,100,2885.15059241778,22.495871343395,144.257529620889,1.12479356716975
1,699.933333333333,1e-06,100,2813.22838522478,21.517951975289,140.661419261239,1.07589759876445
1,704.933333333333,1e-06,100,2722.19190740571,19.3201854773757,136.109595370285,0.966009273868783
1,709.933333333333,1e-06,100,3312.83154498193,18.0862579042664,165.641577249096,0.904312895213319
1,714.95,1e-06,100,2963.37985016471,17.6419757380337,148.168992508236,0.882098786901685
1,719.933333333333,1e-06,100,3212.09935236678,14.5274612310973,160.604967618339,0.726373061554863
1,724.95,1e-06,100,3089.39012046199,14.5289321232005,154.4695060231,0.726446606160026
1,729.966666666667,1e-06,100,2982.10453707513,12.3930056802425,149.105226853757,0.619650284012124
2,0,0.8,20,15.2155048365611,2393.25366527613,0.760775241828056,119.662683263806
2,5.05,0.8,20,21.2194202626722,2025.73907123643,1.06097101313361,101.286953561821
2,10.05,0.8,20,32.7948802190195,1871.79551591745,1.63974401095098,93.5897757958726
2,15.05,0.8,20,37.2131200005356,2209.1025670178,1.86065600002678,110.45512835089
2,20.05,0.8,20,51.7788402575937,1940.37859747952,2.58894201287968,97.0189298739761
2,25.05,0.8,20,56.3886724762607,1888.4702263139,2.81943362381304,94.4235113156951
2,30.05,0.8,20,62.8948623302217,1871.11052631517,3.14474311651109,93.5555263157584
2,35.05,0.8,20,67.5335686494663,1900.27077072472,3.37667843247331,95.0135385362362
2,40.05,0.8,20,81.1444978648051,1764.49528295734,4.05722489324026,88.2247641478669
2,45.05,0.8,20,77.438679348762,1839.49951772369,3.8719339674381,91.9749758861846
2,50.05,0.8,20,89.0533175576538,1802.77205366065,4.45266587788269,90.1386026830323
2,55.05,0.8,20,83.352371217823,1708.00621210504,4.16761856089115,85.400310605252
2,60.0666666666667,0.8,20,87.3403934293322,1660.42188058181,4.36701967146661,83.0210940290904
2,65.05,0.8,20,102.214898027773,1686.44297381742,5.11074490138866,84.3221486908709
2,70.05,0.8,20,102.301133778358,1717.04681133568,5.11505668891789,85.852340566784
2,75.05,0.8,20,97.9682453997262,1525.81678581369,4.89841226998631,76.2908392906846
2,80.05,0.8,20,125.019313645362,1558.55617966622,6.25096568226811,77.927808983311
2,85.05,0.8,20,116.955851317952,1651.92777682801,5.84779256589758,82.5963888414005
2,90.05,0.8,20,122.522600076682,1498.7826379641,6.12613000383412,74.939131898205
2,95.05,0.8,20,124.429201506479,1493.1193455691,6.22146007532396,74.6559672784548
2,100.05,0.8,20,122.890991975965,1622.02694324612,6.14454959879827,81.1013471623061
2,105.05,0.8,20,132.766168841232,1507.30656117307,6.6383084420616,75.3653280586536
2,110.05,0.8,20,131.359780842379,1477.41240540012,6.56798904211893,73.8706202700061
2,115.05,0.8,20,147.25582147451,1418.49649987202,7.3627910737255,70.9248249936008
2,120.05,0.8,20,135.904971965283,1415.09430121597,6.79524859826414,70.7547150607985
2,125.05,0.8,20,161.692046654048,1457.94016417154,8.08460233270242,72.8970082085769
2,130.05,0.8,20,144.126621950727,1478.46221331903,7.20633109753633,73.9231106659516
2,135.05,0.8,20,148.232334866265,1354.03653779618,7.41161674331327,67.7018268898088
2,140.05,0.8,20,154.615933302678,1393.21516664099,7.73079666513388,69.6607583320496
2,145.05,0.8,20,152.372316458468,1450.99247315865,7.61861582292339,72.5496236579323
2,150.05,0.8,20,177.043590943962,1375.05686138794,8.85217954719809,68.752843069397
2,155.05,0.8,20,156.723343325569,1280.62828662021,7.83616716627843,64.0314143310107
2,160.05,0.8,20,165.006148372764,1362.24210344521,8.25030741863821,68.1121051722603
2,165.05,0.8,20,179.104577648991,1473.80270019608,8.95522888244954,73.690135009804
2,170.05,0.8,20,177.477611309357,1473.24161303997,8.87388056546786,73.6620806519983
2,175.05,0.8,20,165.63443362206,1326.72942860665,8.28172168110302,66.3364714303324
2,180.05,0.25,75,180.250196228899,1258.71045528977,9.01250981144496,62.9355227644886
2,185.05,0.25,75,172.881583202679,1146.21681527145,8.64407916013397,57.3108407635724
2,190.05,0.25,75,202.120513028233,1392.3655596678,10.1060256514117,69.6182779833902
2,195.05,0.25,75,194.400006542346,1346.71690318257,9.72000032711731,67.3358451591287
2,200.05,0.25,75,191.492694180438,1244.39005068949,9.57463470902189,62.2195025344747
2,205.05,0.25,75,210.362350467582,1215.72044219503,10.5181175233791,60.7860221097516
2,210.05,0.25,75,201.635232567135,1342.05573396115,10.0817616283567,67.1027866980575
2,215.05,0.25,75,226.579288548855,1144.05240367176,11.3289644274427,57.2026201835881
2,220.05,0.25,75,235.035202807066,1157.8358724497,11.7517601403533,57.8917936224851
2,225.05,0.25,75,216.092100266983,1047.05616734704,10.8046050133491,52.3528083673521
2,230.05,0.25,75,237.927795602628,1056.04216472465,11.8963897801314,52.8021082362325
2,235.05,0.25,75,248.316538403442,1113.28990058098,12.4158269201721,55.6644950290491
2,240.05,0.25,75,252.848920210473,1024.86752325218,12.6424460105237,51.243376162609
2,245.05,0.25,75,243.100289303265,1092.73413566151,12.1550144651633,54.6367067830756
2,250.05,0.25,75,266.321364491703,942.054241953233,13.3160682245851,47.1027120976616
2,255.05,0.25,75,292.84636670736,976.093286474423,14.642318335368,48.8046643237212
2,260.05,0.25,75,329.438868821253,955.577391483207,16.4719434410627,47.7788695741604
2,265.05,0.25,75,332.626535815171,981.612471566651,16.6313267907586,49.0806235783325
2,270.05,0.25,75,347.205357629398,895.729625659405,17.3602678814699,44.7864812829702
2,275.05,0.25,75,344.753133563254,912.818978861626,17.2376566781627,45.6409489430813
2,280.05,0.25,75,365.378624351354,829.791597403502,18.2689312175677,41.4895798701751
2,285.05,0.25,75,413.823361510337,825.006253745173,20.6911680755168,41.2503126872587
2,290.05,0.25,75,412.302638181455,761.041460358891,20.6151319090727,38.0520730179445
2,295.066666666667,0.25,75,458.187691984321,768.74943085445,22.9093845992161,38.4374715427225
2,300.05,0.25,75,451.568432320144,802.774215775523,22.5784216160072,40.1387107887761
2,305.05,0.25,75,471.33064751474,741.616570245511,23.566532375737,37.0808285122755
2,310.05,0.25,75,448.254328731957,770.933728969456,22.4127164365979,38.5466864484728
2,315.05,0.25,75,490.966555194921,762.100469977118,24.5483277597461,38.1050234988559
2,320.05,0.25,75,599.486386074417,720.7439346833,29.9743193037209,36.037196734165
2,325.05,0.25,75,644.626211333465,646.18299963873,32.2313105666733,32.3091499819365
2,330.05,0.25,75,665.341351099275,646.525612736389,33.2670675549637,32.3262806368194
2,335.05,0.25,75,702.030329602718,595.109787524927,35.1015164801359,29.7554893762464
2,340.05,0.25,75,721.013896653024,631.221532050569,36.0506948326512,31.5610766025284
2,345.05,0.25,75,686.222489765309,562.003856247872,34.3111244882654,28.1001928123936
2,350.05,0.25,75,851.695044893157,571.540775212943,42.5847522446578,28.5770387606471
2,355.05,0.25,75,798.286671978284,583.046247613275,39.9143335989142,29.1523123806637
2,360.05,0.25,75,856.702116939153,544.709873945797,42.8351058469577,27.2354936972899
2,365.05,0.25,75,880.460662251318,528.901913846165,44.0230331125659,26.4450956923083
2,370.05,0.25,75,1030.98222297856,483.515959305981,51.5491111489279,24.175797965299
2,375.05,0.25,75,1018.22760540225,504.208600830373,50.9113802701125,25.2104300415186
2,380.05,0.25,75,1139.27565005767,477.916910079331,56.9637825028833,23.8958455039665
2,385.05,0.25,75,1219.63628938024,473.638138566488,60.9818144690121,23.6819069283244
2,390.05,0.25,75,1293.15350221844,487.483728640651,64.6576751109219,24.3741864320326
2,395.05,0.25,75,1191.32197913644,458.310118137939,59.566098956822,22.9155059068969
2,400.05,0.25,75,1309.7870291276,401.910337595161,65.4893514563801,20.095516879758
2,405.05,0.25,75,1403.04529836495,441.851079831587,70.1522649182475,22.0925539915794
2,410.05,0.25,75,1462.22867273358,416.130540676651,73.1114336366788,20.8065270338326
2,415.05,0.25,75,1606.6876915943,398.588852958131,80.3343845797149,19.9294426479065
2,420.05,0.25,75,1669.12276608342,374.095886799237,83.456138304171,18.7047943399619
2,425.05,0.25,75,1713.05830562239,384.136073259595,85.6529152811193,19.2068036629797
2,430.05,0.25,75,1587.02786964024,385.114365434434,79.3513934820122,19.2557182717217
2,435.05,0.25,75,1837.30060310019,379.659522737366,91.8650301550097,18.9829761368683
2,440.05,0.25,75,1684.03639450364,345.253305287701,84.2018197251822,17.262665264385
2,445.05,0.25,75,1770.6558354274,381.502142660959,88.5327917713701,19.0751071330479
2,450.05,0.25,75,1828.33831072594,327.114038145676,91.416915536297,16.3557019072838
2,455.05,0.25,75,1916.77922755585,299.498831537835,95.8389613777927,14.9749415768918
2,460.05,0.25,75,2015.20644962876,278.019184251503,100.760322481438,13.9009592125751
2,465.05,0.25,75,2118.01396686727,337.735171640287,105.900698343364,16.8867585820143
2,470.05,0.25,75,2210.41535581754,292.227653135664,110.520767790877,14.6113826567832
2,475.05,0.25,75,2062.77115445708,257.727109796223,103.138557722854,12.8863554898111
2,480.05,0.25,75,2159.08650819179,272.640365280732,107.95432540959,13.6320182640366
2,485.05,0.25,75,2374.54507841383,289.84166657713,118.727253920691,14.4920833288565
2,490.05,0.25,75,2276.19753552172,264.942935127723,113.809876776086,13.2471467563862
2,495.05,0.25,75,2542.27040306441,257.679956786841,127.11352015322,12.8839978393421
2,500.05,0.25,75,2610.53876759983,268.126080198739,130.526938379992,13.4063040099369
2,505.05,0.25,75,2350.0440849681,252.330886178607,117.502204248405,12.6165443089304
2,510.05,0.25,75,2488.20877661669,264.097963300035,124.410438830835,13.2048981650018
2,515.05,0.25,75,2619.58470127297,244.572033553835,130.979235063648,12.2286016776917
2,520.05,0.25,75,2558.82014485839,233.873575519641,127.94100724292,11.6936787759821
2,525.05,0.25,75,2720.08061893762,233.943547597378,136.004030946881,11.6971773798689
2,530.05,0.25,75,2819.49913545166,230.440059563471,140.974956772583,11.5220029781735
2,535.05,0.25,75,2921.67760503988,224.569211492626,146.083880251994,11.2284605746313
2,540.05,0.25,75,2846.88548010198,229.7751734225,142.344274005099,11.488758671125
2,545.05,0.25,75,2841.96946018844,231.555503380003,142.098473009422,11.5777751690002
2,550.05,0.25,75,2839.98371739384,213.996342631211,141.999185869692,10.6998171315606
2,555.05,0.25,75,2764.52828868846,204.430444658957,138.226414434423,10.2215222329479
2,560.05,0.25,75,2742.09772839835,211.19245334246,137.104886419917,10.559622667123
2,565.05,0.25,75,2725.95399076832,183.720693641014,136.297699538416,9.18603468205068
2,570.05,0.25,75,2620.93343656464,188.002935029074,131.046671828232,9.40014675145372
2,575.05,0.25,75,2866.46652662655,181.980351993182,143.323326331327,9.09901759965911
2,580.05,0.25,75,3120.51869422341,197.400767569974,156.025934711171,9.87003837849871
2,585.05,0.25,75,2920.35948674433,191.08744149661,146.017974337216,9.55437207483049
2,590.05,0.25,75,3095.693283147,193.108798698238,154.78466415735,9.65543993491191
2,595.05,0.25,75,3017.66259699105,197.018005339929,150.883129849552,9.85090026699646
2,600.05,0.25,75,2984.74970699976,188.979490404612,149.237485349988,9.44897452023059
2,605.05,0.25,75,2684.94439486705,181.05669815208,134.247219743352,9.05283490760401
2,610.05,0.25,75,2819.11173757995,165.966953670265,140.955586878997,8.29834768351323
2,615.05,0.25,75,2908.8665608907,174.888852021619,145.443328044535,8.74444260108095
2,620.05,0.25,75,2809.66183590728,181.444571355722,140.483091795364,9.0722285677861
2,625.05,0.25,75,3052.10768634372,180.933047797495,152.605384317186,9.04665238987474
2,630.05,0.25,75,3093.55343887091,177.434600109201,154.677671943546,8.87173000546004
2,635.05,0.25,75,2594.07629340236,178.079201538552,129.703814670118,8.90396007692761
2,640.05,0.25,75,3048.00479161128,167.883769982227,152.400239580564,8.39418849911137
2,645.05,0.25,75,3061.68668468775,165.105737371708,153.084334234387,8.25528686858538
2,650.05,0.25,75,2916.63040864734,144.324721011199,145.831520432367,7.21623605055995
2,655.05,0.25,75,2648.47779371824,167.920461489339,132.423889685912,8.39602307446695
2,660.05,0.25,75,3049.52571029124,156.155164092209,152.476285514562,7.80775820461044
2,665.05,0.25,75,2814.84958492473,154.644007437362,140.742479246236,7.73220037186808
2,670.05,0.25,75,2968.98631857477,164.978995915948,148.449315928739,8.2489497957974
2,675.05,0.25,75,3063.27901188917,175.849265457481,153.163950594459,8.79246327287405
2,680.05,0.25,75,2915.12760098593,158.149296060371,145.756380049297,7.90746480301855
2,685.05,0.25,75,3238.10765237966,167.54435374638,161.905382618983,8.377217687319
2,690.05,0.25,75,3136.1002289854,170.746078292017,156.80501144927,8.53730391460086
2,695.05,0.25,75,3220.15209002943,153.864630826529,161.007604501472,7.69323154132644
2,700.05,0.25,75,3042.54945260668,163.381400183702,152.127472630334,8.1690700091851
2,705.05,0.25,75,3046.33435067137,152.124535507154,152.316717533569,7.60622677535769
2,710.066666666667,0.25,75,3008.46811589194,157.155369230504,150.423405794597,7.8577684615252
2,715.05,0.25,75,3233.75222561486,153.177285438185,161.687611280743,7.65886427190926
2,720.05,0.25,20,2810.91902066358,146.55105235814,140.545951033179,7.327552617907
2,725.05,0.25,20,3214.80186251739,169.869490421873,160.74009312587,8.49347452109367
2,730.05,0.25,20,3006.7023802967,142.567577269189,150.335119014835,7.12837886345944
2,735.05,0.25,20,3010.46496533458,149.640615281812,150.523248266729,7.48203076409061
2,740.05,0.25,20,3097.16730679363,161.716758069154,154.858365339682,8.08583790345772
2,745.05,0.25,20,3110.27922277671,167.64838706567,155.513961138836,8.38241935328349
2,750.083333333333,0.25,20,2970.46043001093,145.580992502033,148.523021500547,7.27904962510167
2,755.05,0.25,20,2876.64460765583,150.182913691837,143.832230382792,7.50914568459187
2,760.333333333333,0.25,20,3254.62631201841,153.797882024046,162.731315600921,7.6898941012023
2,765.15,0.25,20,3133.20641787109,161.241693382448,156.660320893554,8.06208466912238
2,770.05,0.25,20,3198.38781461968,158.482980780771,159.919390730984,7.92414903903854
2,775.05,0.25,20,3023.9906258385,167.352708730765,151.199531291925,8.36763543653823
2,780.05,0.25,20,3091.73456500113,151.331167797053,154.586728250056,7.56655838985264
2,785.05,0.25,20,3029.37484852566,145.409003803187,151.468742426283,7.27045019015934
2,790.05,0.25,20,3314.0382899026,157.219294707061,165.70191449513,7.86096473535303
2,795.05,0.25,20,2833.58479376803,141.870442180232,141.679239688402,7.0935221090116
2,800.05,0.25,20,2855.66050052399,140.484652708572,142.783025026199,7.02423263542859
2,805.05,0.25,20,3183.89941856586,160.896411913874,159.194970928293,8.04482059569368
2,810.05,0.25,20,3398.82936612173,162.827861775053,169.941468306086,8.14139308875263
2,815.05,0.25,20,3273.14665478301,152.89096700233,163.657332739151,7.64454835011648
2,820.05,0.25,20,3063.37770959973,171.035632781622,153.168885479987,8.55178163908112
2,825.05,0.25,20,3113.87739378112,156.312830120881,155.693869689056,7.81564150604405
2,830.05,0.25,20,2829.5026265589,149.441120000136,141.475131327945,7.4720560000068
